,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,elev,energy,filetime,id,kurtosis,lat,lon,magA,magE,medianF,noise_level,num_gaps,peakA,peakF,peakamp,peaktime,percent_availability,quality,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,signal_level,skewness,snr,starttime,units
2,3621.41820608,75.0,1196.62050322,-0.606048792961,-1.70397784628,3.1,0.5,808880064.012,355.0,8.05037161007e-11,2000-02-01T15:48:49.040000Z,MV.MBRY..BHE,1.18,16.7094444444,-62.175,-0.0981058507428,-1.32741421293,5.1,3.18307565077e-06,0,6.88398588799e-07,1.8,6.71682209369e-06,20.11,100.0,5.3,-9.11270561104e-07,6.27219886891e-06,-3.0817010122e-08,-4.84372714213e-08,-6.71682209369e-06,1.53875155756e-06,1.53844293615e-06,9.5598498925e-07,6.71682209369e-06,-0.18,2.11016728178,2000-02-01T15:48:49.040000Z,m/s
3,16101.4612067,75.0,4251.38212108,1.55544407419,-0.00407832043739,10.2,0.6,461997556.108,395.0,2.83566637689e-11,2000-02-01T15:48:49.040000Z,MV.MBSS..SHZ,2.5,16.6902777778,-62.1544444444,0.616850915596,-0.895423139987,8.9,2.09044730642e-06,0,2.38839891604e-07,6.4,4.58355755092e-06,5.89,100.0,5.08,-5.12288145525e-07,4.47091862532e-06,-2.24588802582e-08,-1.5749927356e-08,-4.58355755092e-06,9.13246693186e-07,9.12970493122e-07,4.76748471134e-07,4.58355755092e-06,0.03,2.1926204678,2000-02-01T15:48:49.040000Z,m/s
4,8664.56556237,75.0,3807.29707367,-0.167732168549,-1.92897907348,3.6,0.0,808880064.012,161.0,1.90266964485e-11,2000-02-01T15:48:49.040000Z,MV.MBBY..BHZ,0.71,16.7002777778,-62.2147222222,0.34440416425,-1.07483547183,13.7,1.6640542235e-06,0,2.2508109354e-07,1.3,2.92023189606e-06,13.31,100.0,5.27,-4.8119882981e-07,2.87303524116e-06,-4.69680870278e-09,-5.13698793273e-10,-2.92023189606e-06,7.48069996106e-07,7.48055251343e-07,4.6474458813e-07,2.92023189606e-06,-0.02,1.75488986767,2000-02-01T15:48:49.040000Z,m/s
5,16449.9525583,75.0,3807.29707367,-0.565810269039,-2.2358911815,3.6,0.0,808880064.012,161.0,3.61227867301e-11,2000-02-01T15:48:49.040000Z,MV.MBBY..BHN,1.86,16.7002777778,-62.2147222222,0.586412659798,-0.889223566813,11.8,1.85777932767e-06,0,3.69637143384e-07,1.3,5.09830526646e-06,17.93,100.0,5.28,-6.19685622416e-07,4.75656651957e-06,-3.21870812682e-08,-5.65599609896e-08,-5.09830526646e-06,1.03074482964e-06,1.03024215388e-06,5.33813533075e-07,5.09830526646e-06,0.05,2.74430078456,2000-02-01T15:48:49.040000Z,m/s
6,11431.415731,75.0,3807.29707367,-0.337632784658,-2.08476068353,4.2,0.0,808880064.012,161.0,2.51024792328e-11,2000-02-01T15:48:49.040000Z,MV.MBBY..BHE,1.29,16.7002777778,-62.2147222222,0.539887689092,-0.994599987197,10.7,1.83702606932e-06,0,3.05736030559e-07,1.5,4.58037320133e-06,15.21,100.0,5.26,-4.85361072485e-07,4.58037320133e-06,1.38434292477e-09,1.66516263649e-08,-2.97005371886e-06,8.59248632661e-07,8.59247517497e-07,4.90694272199e-07,4.58037320133e-06,0.15,2.49336320144,2000-02-01T15:48:49.040000Z,m/s
7,2081.63423203,75.0,2847.29728971,-0.01355590519,-1.58940486825,3.4,0.0,808880064.012,350.0,8.17313964033e-12,2000-02-01T15:48:49.040000Z,MV.MBGH..BHZ,0.72,16.7316666667,-62.205,-0.0295561410554,-1.4877303859,7.3,1.07080662484e-06,0,1.99974103105e-07,0.7,1.96494932844e-06,13.57,100.0,5.18,-3.16124754045e-07,1.96494932844e-06,1.45651707613e-09,-4.95562991559e-09,-1.74587176172e-06,4.90292218998e-07,4.90290055546e-07,3.05047539854e-07,1.96494932844e-06,0.06,1.83501790413,2000-02-01T15:48:49.040000Z,m/s
8,10225.9651791,75.0,2847.29728971,-1.04096776498,-2.27966852472,3.4,0.0,808880064.012,350.0,4.01503011817e-11,2000-02-01T15:48:49.040000Z,MV.MBGH..BHN,0.64,16.7316666667,-62.205,0.28868811469,-1.02686379363,5.6,2.42765359487e-06,0,4.70194545451e-07,1.6,4.08879758219e-06,17.97,100.0,5.3,-6.69552843314e-07,3.61317335315e-06,-1.56870912258e-08,-5.35822169629e-08,-4.08879758219e-06,1.08668818491e-06,1.08657495204e-06,6.01618951124e-07,4.08879758219e-06,0.11,1.68425906844,2000-02-01T15:48:49.040000Z,m/s
9,9238.13985991,75.0,2847.29728971,-1.03197162206,-2.37738095007,3.8,0.0,808880064.012,350.0,3.62717935409e-11,2000-02-01T15:48:49.040000Z,MV.MBGH..BHE,1.23,16.7316666667,-62.205,0.347306678818,-1.05627697805,5.3,2.52972427172e-06,0,4.37272976668e-07,2.1,4.67965864927e-06,18.81,100.0,5.3,-6.14440003231e-07,4.67965864927e-06,2.34725071285e-08,9.73064679169e-09,-3.81115508709e-06,1.03286855751e-06,1.03260181023e-06,6.56494629076e-07,4.67965864927e-06,0.16,1.84986905553,2000-02-01T15:48:49.040000Z,m/s
10,1307.01698724,75.0,3262.87991599,-0.875050750778,-1.94407329727,2.4,0.0,461997556.108,407.0,3.90777165134e-12,2000-02-01T15:48:49.040000Z,MV.MBWH..SHZ,0.06,16.7419444444,-62.1988888889,-0.180251659517,-1.62247917858,6.2,6.91085317097e-07,0,1.54218902115e-07,0.9,1.11682877593e-06,16.29,100.0,4.71,-3.61874260387e-07,8.65090085494e-07,-1.40072219251e-07,-1.4500596949e-07,-1.11682877593e-06,3.39019852418e-07,3.08730033731e-07,5.56949152479e-08,1.11682877593e-06,0.14,1.61605050535,2000-02-01T15:48:49.040000Z,m/s
11,3955.02404506,75.0,5653.12462989,-0.555218698819,-1.29361817448,1.7,0.0,808880064.012,253.0,3.93932793047e-12,2000-02-01T15:48:49.040000Z,MV.MBGB..BHZ,0.09,16.7283333333,-62.235,0.221984306808,-1.30190058121,13.3,6.72424973341e-07,0,1.66708783548e-07,0.6,1.17036846288e-06,24.19,100.0,5.17,-2.25721275086e-07,1.08128217842e-06,2.32413361614e-09,2.66287664101e-10,-1.17036846288e-06,3.40385937122e-07,3.40378002511e-07,2.26329647775e-07,1.17036846288e-06,0.04,1.74051903079,2000-02-01T15:48:49.040000Z,m/s
12,13990.4601163,75.0,5653.12462989,-1.30698452483,-1.90336605304,2.2,0.0,808880064.012,253.0,1.3934936847e-11,2000-02-01T15:48:49.040000Z,MV.MBGB..BHN,0.73,16.7283333333,-62.235,0.625792812002,-0.936112001504,6.8,1.30792863887e-06,0,3.25453126659e-07,0.9,2.96572662314e-06,16.47,100.0,5.29,-4.65854476099e-07,2.96572662314e-06,-2.50841435871e-08,-4.63471930964e-08,-2.01990191064e-06,6.40196129117e-07,6.39704517318e-07,3.71033967613e-07,2.96572662314e-06,0.26,2.26749880306,2000-02-01T15:48:49.040000Z,m/s
13,13983.427391,75.0,5653.12462989,-1.20962793002,-2.12513783847,2.3,0.0,808880064.012,253.0,1.39279320321e-11,2000-02-01T15:48:49.040000Z,MV.MBGB..BHE,-0.1,16.7283333333,-62.235,0.48499600883,-0.936257578881,9.8,1.22516830038e-06,0,3.24993813875e-07,1.0,2.14454079768e-06,21.96,100.0,5.3,-4.67563213463e-07,1.90462609657e-06,-4.96762786627e-08,-1.95324555633e-08,-2.14454079768e-06,6.40035201975e-07,6.38104479772e-07,4.10902756723e-07,2.14454079768e-06,-0.18,1.75040506436,2000-02-01T15:48:49.040000Z,m/s
14,11717.2129363,75.0,2514.40381213,0.355529437483,-1.31054595256,5.5,0.8,461997556.108,287.0,5.89935317596e-11,2000-02-01T15:48:49.040000Z,MV.MBLG..SHZ,2.9,16.7166666667,-62.1597222222,0.467807566596,-0.987450451729,6.8,3.07357142409e-06,0,4.36932785141e-07,3.5,7.53549045863e-06,10.01,100.0,5.16,-6.88974622953e-07,7.53549045863e-06,1.5346594193e-08,2.11392760631e-08,-5.61980169579e-06,1.31723341716e-06,1.31714401541e-06,7.14729658692e-07,7.53549045863e-06,0.13,2.45170500987,2000-02-01T15:48:49.040000Z,m/s
0,7514.1205775,75.0,1196.62050322,-0.0457963117235,-1.90366436836,4.8,2.4,808880064.012,355.0,1.67038048437e-10,2000-02-02T01:34:46.040000Z,MV.MBRY..BHZ,1.07,16.7094444444,-62.175,-0.0697881530148,-1.11608122679,5.5,3.77389435776e-06,0,7.35776178575e-07,3.5,7.16937906188e-06,21.92,100.0,5.48,-9.76462238218e-07,6.39094560124e-06,-3.05138571099e-08,-3.08666673318e-10,-7.16937906188e-06,1.68260315088e-06,1.68232644509e-06,9.82825508403e-07,7.16937906188e-06,-0.18,1.89972966444,2000-02-02T01:34:46.040000Z,m/s
1,36973.8894169,75.0,1196.62050322,-0.82873312005,-2.59599239445,4.5,1.6,808880064.012,355.0,8.21925369392e-10,2000-02-02T01:34:46.040000Z,MV.MBRY..BHN,1.66,16.7094444444,-62.175,0.334713218573,-0.65473657468,4.5,7.70345661232e-06,0,1.57453338024e-06,3.1,1.81962927254e-05,34.76,100.0,5.56,-1.88162417685e-06,1.68177059215e-05,-1.67401473025e-09,-5.79866802636e-08,-1.81962927254e-05,3.73241724145e-06,3.73241686605e-06,2.04411897531e-06,1.81962927254e-05,-0.04,2.36209452991,2000-02-02T01:34:46.040000Z,m/s
2,31886.1594395,75.0,1196.62050322,-0.556607161605,-2.4748569952,4.7,1.9,808880064.012,355.0,7.08825708875e-10,2000-02-02T01:34:46.040000Z,MV.MBRY..BHE,1.94,16.7094444444,-62.175,0.330820261625,-0.697598524428,4.8,6.80999991991e-06,0,1.44371829138e-06,3.2,1.8033912485e-05,24.21,100.0,5.55,-1.83307064265e-06,1.8033912485e-05,3.70908584438e-08,6.76054437842e-08,-1.45506594788e-05,3.46612104025e-06,3.46592258048e-06,1.98320714592e-06,1.8033912485e-05,-0.13,2.64815164422,2000-02-02T01:34:46.040000Z,m/s
3,62302.4805611,75.0,4251.38212108,1.41259761638,-0.202849126569,8.8,2.6,461997556.108,395.0,1.0972237057e-10,2000-02-02T01:34:46.040000Z,MV.MBSS..SHZ,2.1,16.6902777778,-62.1544444444,0.849274785508,-0.503663107765,7.8,2.5605959516e-06,0,4.28122905778e-07,6.9,7.82756276385e-06,44.89,100.0,5.29,-7.84051223756e-07,7.79620547881e-06,1.59648892013e-08,3.42572687469e-09,-7.82756276385e-06,1.36370861848e-06,1.36361516507e-06,8.15818924205e-07,7.82756276385e-06,-0.03,3.05693007089,2000-02-02T01:34:46.040000Z,m/s
4,32756.1222548,75.0,3807.29707367,0.0182776708783,-1.7549508093,4.5,1.7,808880064.012,161.0,7.19298377381e-11,2000-02-02T01:34:46.040000Z,MV.MBBY..BHZ,0.93,16.7002777778,-62.2147222222,0.536221040275,-0.6898050111,10.0,2.28966150329e-06,0,4.15549393952e-07,3.1,4.54186494664e-06,27.47,100.0,5.43,-6.73524766398e-07,4.14362486145e-06,1.21731753965e-08,1.92625705678e-08,-4.54186494664e-06,1.10415116364e-06,1.10408405748e-06,6.77102741823e-07,4.54186494664e-06,0.01,1.98364035038,2000-02-02T01:34:46.040000Z,m/s
5,56051.0212301,75.0,3807.29707367,-0.0507530048334,-1.95246206694,4.9,1.8,808880064.012,161.0,1.23083582079e-10,2000-02-02T01:34:46.040000Z,MV.MBBY..BHN,1.31,16.7002777778,-62.2147222222,0.697670819064,-0.534277646868,8.6,2.90872537041e-06,0,5.64544487434e-07,3.5,6.58694436085e-06,31.81,100.0,5.46,-8.8845409096e-07,6.58694436085e-06,6.38266974262e-09,6.76178684556e-09,-6.27495725497e-06,1.44435536075e-06,1.44434125803e-06,8.67887745222e-07,6.58694436085e-06,0.15,2.26454667321,2000-02-02T01:34:46.040000Z,m/s
6,54992.4753413,75.0,3807.29707367,0.012162040062,-1.9404605592,5.1,2.2,808880064.012,161.0,1.20759099546e-10,2000-02-02T01:34:46.040000Z,MV.MBBY..BHE,0.99,16.7002777778,-62.2147222222,0.643301431504,-0.539797820838,8.1,2.8087277196e-06,0,5.75301786997e-07,3.8,5.81185281757e-06,30.73,100.0,5.47,-8.56250606661e-07,5.33088684794e-06,-1.55994624095e-08,1.18436186302e-08,-5.81185281757e-06,1.43065173927e-06,1.43056669046e-06,8.42929212429e-07,5.81185281757e-06,-0.13,2.06921189869,2000-02-02T01:34:46.040000Z,m/s
7,17668.5284086,75.0,2847.29728971,-0.112981005551,-2.24438763306,5.1,2.3,808880064.012,350.0,6.93721056755e-11,2000-02-02T01:34:46.040000Z,MV.MBGH..BHZ,0.6,16.7316666667,-62.205,0.303950103068,-0.868533080584,6.4,2.06999259473e-06,0,4.57605901305e-07,3.7,4.23504080853e-06,24.27,100.0,5.41,-6.7480296648e-07,3.88002167295e-06,-1.10122773768e-09,1.0333104834e-08,-4.23504080853e-06,1.08434238194e-06,1.08434182276e-06,6.68286639458e-07,4.23504080853e-06,-0.06,2.0459207532,2000-02-02T01:34:46.040000Z,m/s
8,64971.7257122,75.0,2847.29728971,-1.1488332216,-2.86995547091,4.2,1.8,808880064.012,350.0,2.5509908453e-10,2000-02-02T01:34:46.040000Z,MV.MBGH..BHN,0.58,16.7316666667,-62.205,0.555784578394,-0.491517065199,5.1,4.59159296822e-06,0,9.83404189429e-07,3.1,7.56296472617e-06,30.12,100.0,5.51,-1.25968576279e-06,6.80660566583e-06,1.34280062859e-08,6.62743767681e-08,-7.56296472617e-06,2.07935405766e-06,2.07931069967e-06,1.25172702438e-06,7.56296472617e-06,-0.0,1.6471330927,2000-02-02T01:34:46.040000Z,m/s
9,72180.7965276,75.0,2847.29728971,-1.10078083836,-2.88534659637,4.4,1.8,808880064.012,350.0,2.8340412561e-10,2000-02-02T01:34:46.040000Z,MV.MBGH..BHE,0.92,16.7316666667,-62.205,0.603503515358,-0.461052219824,4.9,4.40931648583e-06,0,1.00844979295e-06,3.1,8.44133258843e-06,25.08,100.0,5.51,-1.36909324086e-06,8.44133258843e-06,-1.75729958178e-09,-1.77453620312e-08,-8.33508755964e-06,2.19167966549e-06,2.19167896098e-06,1.26159195134e-06,8.44133258843e-06,0.21,1.91443109506,2000-02-02T01:34:46.040000Z,m/s
10,7400.81817996,75.0,3262.87991599,-0.302768231621,-2.05314621438,4.7,1.1,461997556.108,407.0,2.21272621264e-11,2000-02-02T01:34:46.040000Z,MV.MBWH..SHZ,1.47,16.7419444444,-62.1988888889,0.233378880645,-1.12048017681,6.6,1.23000633396e-06,0,2.29201318799e-07,2.9,2.89479047868e-06,25.09,100.0,5.07,-3.18513899972e-07,2.89479047868e-06,2.89066469874e-08,2.65547195964e-08,-2.46082665638e-06,6.12403740294e-07,6.11721134902e-07,3.735663715e-07,2.89479047868e-06,0.05,2.35347607468,2000-02-02T01:34:46.040000Z,m/s
11,11545.9605515,75.0,5653.12462989,-0.838954582835,-2.48412706627,1.8,0.0,808880064.012,253.0,1.15001386506e-11,2000-02-02T01:34:46.040000Z,MV.MBGB..BHZ,0.22,16.7283333333,-62.235,0.388261112096,-0.991713287112,5.0,8.27548760968e-07,0,2.1025638698e-07,0.6,1.71632455523e-06,26.92,100.0,5.3,-3.05726591665e-07,1.71632455523e-06,-6.96046441568e-09,-1.41526038996e-08,-1.62082330653e-06,4.4149473864e-07,4.41439867006e-07,2.91065949903e-07,1.71632455523e-06,0.04,2.07398601289,2000-02-02T01:34:46.040000Z,m/s
12,49858.2228434,75.0,5653.12462989,-1.63875563304,-3.34460303899,4.3,0.0,808880064.012,253.0,4.96603529013e-11,2000-02-02T01:34:46.040000Z,MV.MBGB..BHN,0.38,16.7283333333,-62.235,0.674244818886,-0.568175470424,4.5,1.89844189834e-06,0,3.67960851057e-07,2.9,3.31576026437e-06,39.37,100.0,5.41,-5.77001596049e-07,3.31576026437e-06,7.07128785092e-09,1.46037869598e-09,-3.25310028526e-06,9.17442584924e-07,9.17415333162e-07,5.96441916437e-07,3.31576026437e-06,-0.03,1.74656926149,2000-02-02T01:34:46.040000Z,m/s
13,50225.6743762,75.0,5653.12462989,-1.78890973457,-3.27645954011,3.6,0.0,808880064.012,253.0,5.00263461468e-11,2000-02-02T01:34:46.040000Z,MV.MBGB..BHE,0.88,16.7283333333,-62.235,0.709429483591,-0.566049482201,4.4,1.973112806e-06,0,3.83196853082e-07,1.3,3.59557032478e-06,24.83,100.0,5.41,-5.65918431489e-07,3.52936895523e-06,-1.97837210947e-08,3.58644963657e-09,-3.59557032478e-06,9.20817121897e-07,9.20604571115e-07,5.19759438979e-07,3.59557032478e-06,-0.11,1.8222832034,2000-02-02T01:34:46.040000Z,m/s
0,11302.1421174,75.0,1196.62050322,-0.2599240776,-1.99534741937,4.6,2.0,808880064.012,355.0,2.51245337758e-10,2000-02-03T07:09:19.040000Z,MV.MBRY..BHZ,5.63,16.7094444444,-62.175,0.147679266523,-0.997892824014,5.3,3.9991072519e-06,0,6.49065997468e-07,3.2,1.18290253554e-05,30.04,100.0,5.51,-6.19402097766e-07,1.18290253554e-05,1.81402903831e-08,5.43790807763e-08,-9.30606138968e-06,1.80635723609e-06,1.80626614713e-06,6.37442811156e-07,1.18290253554e-05,0.13,2.95791650743,2000-02-03T07:09:19.040000Z,m/s
1,66739.0144986,75.0,1196.62050322,-1.00033444334,-2.59010400099,3.8,1.3,808880064.012,355.0,1.48360072499e-09,2000-02-03T07:09:19.040000Z,MV.MBRY..BHN,4.28,16.7094444444,-62.175,0.466729805312,-0.483746807094,4.2,1.00327314826e-05,0,1.65084882647e-06,2.5,2.46603650655e-05,41.73,100.0,5.63,-1.41208021061e-06,2.23932237382e-05,2.12491367693e-08,1.3029454936e-08,-2.46603650655e-05,4.38948082158e-06,4.38942938856e-06,1.56814329459e-06,2.46603650655e-05,-0.16,2.45799113713,2000-02-03T07:09:19.040000Z,m/s
2,41599.7701951,75.0,1196.62050322,-0.751962268824,-2.37961943892,4.1,1.4,808880064.012,355.0,9.24758174578e-10,2000-02-03T07:09:19.040000Z,MV.MBRY..BHE,4.74,16.7094444444,-62.175,0.359561482187,-0.620606045661,4.6,8.08162483891e-06,0,1.27979820284e-06,2.5,1.9267757794e-05,40.63,100.0,5.6,-1.22269385048e-06,1.70394141861e-05,-1.30516957943e-08,1.40002400924e-08,-1.9267757794e-05,3.46552253247e-06,3.46549795503e-06,1.225690886e-06,1.9267757794e-05,-0.02,2.38414405247,2000-02-03T07:09:19.040000Z,m/s
3,51129.6957547,75.0,4251.38212108,1.0885352205,-0.380428421895,9.7,0.9,461997556.108,395.0,9.00457152623e-11,2000-02-03T07:09:19.040000Z,MV.MBSS..SHZ,4.21,16.6902777778,-62.1544444444,0.837425540993,-0.560884527679,7.5,2.27271711414e-06,0,2.80475884035e-07,4.0,7.61688351707e-06,26.77,100.0,5.26,-5.2294164554e-07,7.61688351707e-06,-1.13837423175e-08,-8.97173541034e-09,-6.92091271846e-06,1.08139949766e-06,1.08133957846e-06,4.9061333133e-07,7.61688351707e-06,0.12,3.35144372772,2000-02-03T07:09:19.040000Z,m/s
4,34148.3446084,75.0,3807.29707367,-0.0169971350211,-1.55430403181,4.0,1.1,808880064.012,161.0,7.49870472334e-11,2000-02-03T07:09:19.040000Z,MV.MBBY..BHZ,3.62,16.7002777778,-62.2147222222,0.715875075575,-0.677753563027,10.0,2.08047433666e-06,0,3.25551531066e-07,2.5,6.86891672935e-06,28.52,100.0,5.44,-4.42316600471e-07,5.11162009935e-06,-4.30778493269e-09,3.60895234912e-09,-6.86891672935e-06,9.86842315812e-07,9.86832913551e-07,4.38431013194e-07,6.86891672935e-06,-0.11,3.30161089147,2000-02-03T07:09:19.040000Z,m/s
5,56323.9944886,75.0,3807.29707367,-0.114902829664,-1.84699128164,4.5,0.8,808880064.012,161.0,1.23683009631e-10,2000-02-03T07:09:19.040000Z,MV.MBBY..BHN,3.99,16.7002777778,-62.2147222222,0.713057233194,-0.532871035119,8.5,2.57123402962e-06,0,4.05824487503e-07,2.9,6.8244932595e-06,35.97,100.0,5.48,-5.63851561244e-07,6.8244932595e-06,-9.98705148957e-09,-1.23684043284e-08,-6.72581549652e-06,1.26738820113e-06,1.2673488514e-06,5.46586730412e-07,6.8244932595e-06,-0.1,2.65417040257,2000-02-03T07:09:19.040000Z,m/s
6,60395.2174108,75.0,3807.29707367,-0.182007490098,-1.9464986546,5.0,1.1,808880064.012,161.0,1.3262309118e-10,2000-02-03T07:09:19.040000Z,MV.MBBY..BHE,3.08,16.7002777778,-62.2147222222,0.717363670433,-0.512664967347,7.6,2.92376369053e-06,0,4.34994831646e-07,2.9,6.89250113656e-06,25.88,100.0,5.49,-5.28782128277e-07,6.89250113656e-06,9.58670112162e-09,-1.27002709356e-08,-6.39513190361e-06,1.31239392239e-06,1.31235890773e-06,5.750146277e-07,6.89250113656e-06,-0.02,2.35740704999,2000-02-03T07:09:19.040000Z,m/s
7,19603.5895658,75.0,2847.29728971,-0.0746531120744,-1.96776055252,5.0,2.0,808880064.012,350.0,7.69697541033e-11,2000-02-03T07:09:19.040000Z,MV.MBGH..BHZ,2.41,16.7316666667,-62.205,0.417595490958,-0.838442932502,6.4,2.21015132419e-06,0,3.58011239368e-07,3.2,5.50177705036e-06,40.69,100.0,5.43,-4.42648810257e-07,4.15786733281e-06,2.1578903479e-09,-6.79906990183e-09,-5.50177705036e-06,9.99803578783e-07,9.99801250077e-07,4.58653004318e-07,5.50177705036e-06,-0.04,2.48932142797,2000-02-03T07:09:19.040000Z,m/s
8,76654.9396101,75.0,2847.29728971,-1.05619528951,-2.65336544001,4.1,1.3,808880064.012,350.0,3.00970994766e-10,2000-02-03T07:09:19.040000Z,MV.MBGH..BHN,3.0,16.7316666667,-62.205,0.701324095014,-0.443639902777,5.1,4.76739713882e-06,0,7.86340288866e-07,2.8,1.057381217e-05,40.6,100.0,5.55,-8.81332223115e-07,9.81356487645e-06,1.26065998229e-09,1.27441394711e-08,-1.057381217e-05,1.97704684258e-06,1.97704644065e-06,8.60750043925e-07,1.057381217e-05,0.09,2.21794238283,2000-02-03T07:09:19.040000Z,m/s
9,118657.711091,75.0,2847.29728971,-1.06560584943,-2.89661839664,4.3,1.8,808880064.012,350.0,4.65886862938e-10,2000-02-03T07:09:19.040000Z,MV.MBGH..BHE,4.36,16.7316666667,-62.205,0.837536911538,-0.317136022311,4.8,5.25830307452e-06,0,9.80573444084e-07,3.1,1.4469196278e-05,33.99,100.0,5.57,-9.40727762167e-07,1.41589202062e-05,1.66756765231e-08,1.00462784296e-09,-1.4469196278e-05,2.45977209096e-06,2.45971556511e-06,9.64296254418e-07,1.4469196278e-05,-0.09,2.7516854911,2000-02-03T07:09:19.040000Z,m/s
10,12055.1279116,75.0,3262.87991599,-0.241746249485,-1.74167777787,3.9,0.9,461997556.108,407.0,3.6042903471e-11,2000-02-03T07:09:19.040000Z,MV.MBWH..SHZ,4.66,16.7419444444,-62.1988888889,0.369998528223,-0.979218784772,5.3,1.64329828784e-06,0,2.27088252874e-07,2.5,3.96494149183e-06,30.47,100.0,5.13,-2.90568187371e-07,3.96494149183e-06,-2.15012397959e-08,-3.11268225195e-08,-3.79325495505e-06,6.8417077946e-07,6.83832839336e-07,2.53393632284e-07,3.96494149183e-06,-0.17,2.41279475623,2000-02-03T07:09:19.040000Z,m/s
11,12031.8589707,75.0,5653.12462989,-0.60119298655,-2.18974300869,3.3,0.0,808880064.012,253.0,1.1984108708e-11,2000-02-03T07:09:19.040000Z,MV.MBGB..BHZ,2.44,16.7283333333,-62.235,0.546949466708,-0.979778178153,5.9,7.78922617987e-07,0,1.53060928681e-07,0.9,2.47336249209e-06,29.88,100.0,5.26,-2.14846862286e-07,2.47336249209e-06,4.79505894162e-09,4.14756741899e-09,-1.92565897308e-06,3.94509537816e-07,3.94480396012e-07,2.26120229344e-07,2.47336249209e-06,0.02,3.17536355342,2000-02-03T07:09:19.040000Z,m/s
12,62169.2103074,75.0,5653.12462989,-1.4254923365,-2.7528095348,3.6,0.0,808880064.012,253.0,6.19224823386e-11,2000-02-03T07:09:19.040000Z,MV.MBGB..BHN,2.12,16.7283333333,-62.235,0.795005793162,-0.504283099427,4.9,2.25389365621e-06,0,3.4231645645e-07,2.1,4.37868896801e-06,37.27,100.0,5.46,-4.22464519845e-07,4.09097509452e-06,3.09868343302e-09,1.68255414781e-09,-4.37868896801e-06,8.96765344067e-07,8.96759990455e-07,4.66483499035e-07,4.37868896801e-06,-0.26,1.94272207828,2000-02-03T07:09:19.040000Z,m/s
13,63898.6925403,75.0,5653.12462989,-1.54179074319,-2.92346256322,3.4,0.0,808880064.012,253.0,6.36451008582e-11,2000-02-03T07:09:19.040000Z,MV.MBGB..BHE,3.08,16.7283333333,-62.235,0.941745630411,-0.496338685363,4.7,1.94594886078e-06,0,3.68963522033e-07,1.8,6.13880635789e-06,34.03,100.0,5.45,-5.13386745702e-07,6.13880635789e-06,-8.34903789522e-09,-2.06030571714e-09,-4.35397733869e-06,9.09153315676e-07,9.09114978961e-07,5.05760261509e-07,6.13880635789e-06,0.28,3.154659653,2000-02-03T07:09:19.040000Z,m/s
14,461630.899252,75.0,2514.40381213,0.805943427432,-1.20994491146,6.0,2.4,461997556.108,287.0,2.3242077501e-09,2000-02-03T07:09:19.040000Z,MV.MBLG..SHZ,7.82,16.7166666667,-62.1597222222,1.20052145691,0.0761965804067,7.2,1.40487912177e-05,0,1.55625309798e-06,4.1,4.07216544753e-05,27.73,100.0,5.53,-1.38970943707e-06,3.3365437697e-05,-4.12152944732e-08,-4.59896095879e-08,-4.07216544753e-05,5.49404370524e-06,5.49388910833e-06,1.26610474867e-06,4.07216544753e-05,-0.09,2.89858777488,2000-02-03T07:09:19.040000Z,m/s
0,1528.59434303,75.0,1196.62050322,0.435081305613,-1.20792006911,4.8,0.0,808880064.012,355.0,3.39804789234e-11,2000-02-03T21:50:21.040000Z,MV.MBRY..BHZ,0.16,16.7094444444,-62.175,-0.420543853343,-1.57713850131,6.1,1.47493579132e-06,0,3.00415187524e-07,0.4,3.19687637976e-06,34.32,100.0,5.37,-5.09508430945e-07,3.19687637976e-06,-8.17808522046e-10,7.3175474764e-09,-3.16189766282e-06,7.78970003587e-07,7.78969574295e-07,5.34232749177e-07,3.19687637976e-06,-0.06,2.16746816951,2000-02-03T21:50:21.040000Z,m/s
1,7724.77106468,75.0,1196.62050322,-0.325645603275,-1.912639713,5.0,0.0,808880064.012,355.0,1.71720784882e-10,2000-02-03T21:50:21.040000Z,MV.MBRY..BHN,0.34,16.7094444444,-62.175,-0.105470067198,-1.10807625513,4.8,3.2859900013e-06,0,6.77020929901e-07,1.6,6.603886933e-06,14.48,100.0,5.47,-1.19149137699e-06,6.603886933e-06,8.6901072942e-09,6.14678710038e-08,-5.79084613737e-06,1.75112609117e-06,1.75110452835e-06,1.1479115005e-06,6.603886933e-06,0.01,2.00970999011,2000-02-03T21:50:21.040000Z,m/s
2,18314.0560298,75.0,4251.38212108,1.62975789546,0.130461466396,10.6,0.0,461997556.108,395.0,3.22533167901e-11,2000-02-03T21:50:21.040000Z,MV.MBSS..SHZ,0.34,16.6902777778,-62.1544444444,0.497508914412,-0.858143640981,8.5,1.31010125938e-06,0,2.07564672212e-07,7.9,3.48225593713e-06,54.53,100.0,5.13,-4.83769671844e-07,2.67936659663e-06,-1.33104892839e-08,-1.84354949759e-08,-3.48225593713e-06,7.5891507136e-07,7.58798337118e-07,4.77695379928e-07,3.48225593713e-06,-0.1,2.65800518257,2000-02-03T21:50:21.040000Z,m/s
