,Unnamed: 0,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,index,kurtosis,l,lat,level_0,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class
296,296,miniseed_c/MVOE_/2000/05/2000-05-14-0447-52S.MVO___019.mseed,False,,0.0,True,2000-05-14-0447-52S.MVO___019,28752.1850787,75.0,0.0,0.192097697541,-1.58992216909,5.15,1.25,808880064.012,True,,miniseed_c/MVOE_/2000/05/2000-05-14-0447-52S.MVO___019.mseed,14.0,False,0.0,253.0,5.25677398962e-11,2000-05-14T04:47:52.040000Z,0.0,4.0,False,1997,1.635,100.0,16.7188888888,7734,-62.2147222222,0.520084089847,-0.733356643865,7.4,47.0,5.0,l,1.58002490091e-06,0.0,10.0,2.98869782556e-07,2.85,4.02520511116e-06,35.2,100.0,14.06,0.0,-4.26455582466e-07,3.72868116534e-06,1.1266721699e-09,-2.67477283673e-09,-4.02520511116e-06,8.0053117862e-07,8.005219693e-07,4.38199403679e-07,52.04,14-0447-52L.S200005,4.02520511116e-06,-0.015,2.57672669044,False,l,0.0,,6.0,2000.0,,,l
297,297,miniseed_c/MVOE_/2000/06/2000-06-09-1344-27S.MVO___019.mseed,False,,0.0,True,2000-06-09-1344-27S.MVO___019,181976.570272,75.0,0.0,-0.577845983901,-2.53303352104,4.45,1.35,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-09-1344-27S.MVO___019.mseed,9.0,False,0.0,253.0,3.12059338288e-10,2000-06-09T13:44:27.040000Z,0.0,13.0,False,532,4.66,75.0,16.7188888888,10108,-62.2147222222,1.00491681518,-0.193451971922,7.25,44.0,6.0,l,4.00852346599e-06,0.0,10.0,6.36638435179e-07,2.8,1.05274663421e-05,31.125,100.0,15.225,0.0,-7.33771126237e-07,9.27337294902e-06,-5.15539111909e-10,-6.54997342027e-09,-1.05274663421e-05,1.81165795644e-06,1.81164404765e-06,7.56724818335e-07,27.04,09-1344-27L.S200006,1.05274663421e-05,-0.015,2.69747528776,False,r,0.0,,8.0,2000.0,,,l
298,298,miniseed_c/MVOE_/2000/06/2000-06-11-0026-17S.MVO___019.mseed,False,,0.0,True,2000-06-11-0026-17S.MVO___019,35737.6435028,75.0,0.0,-0.538551610782,-2.46744028919,3.95,1.65,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-11-0026-17S.MVO___019.mseed,11.0,False,0.0,253.0,5.60140241615e-11,2000-06-11T00:26:17.040000Z,0.0,0.0,False,640,1.955,70.0,16.7188888888,10216,-62.2147222222,0.738012173776,-0.665911034377,7.8,26.0,6.0,l,2.37632403458e-06,0.0,10.0,4.30517092147e-07,2.7,6.22132983928e-06,19.44,100.0,13.18,0.0,-5.8751819504e-07,4.57697626738e-06,-4.14914253682e-09,-4.92744358812e-09,-5.76226945171e-06,1.08022309882e-06,1.08004285551e-06,5.88106750274e-07,17.04,11-0026-17L.S200006,6.22132983928e-06,0.0,2.20646657734,False,l,0.0,,7.0,2000.0,,,l
299,299,miniseed_c/MVOE_/2000/06/2000-06-11-0132-39S.MVO___019.mseed,False,,0.0,True,2000-06-11-0132-39S.MVO___019,44644.2391819,75.0,0.0,-0.115650924491,-2.00861016647,4.5,1.25,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-11-0132-39S.MVO___019.mseed,11.0,False,0.0,253.0,7.72924304537e-11,2000-06-11T01:32:39.040000Z,0.0,1.0,False,650,1.115,60.0,16.7188888888,10226,-62.2147222222,0.586403852939,-0.603299709843,7.95,32.0,6.0,l,1.82826484767e-06,0.0,10.0,3.62950873852e-07,2.75,4.16974962262e-06,16.84,100.0,12.98,0.0,-5.89573868821e-07,4.02774632304e-06,-3.59646514698e-10,-3.89995524547e-09,-3.90761033597e-06,9.82094440077e-07,9.82057303028e-07,5.77692652123e-07,39.04,11-0132-39L.S200006,4.16974962262e-06,0.015,2.39188162038,False,r,0.0,,5.0,2000.0,,,l
300,300,miniseed_c/MVOE_/2000/06/2000-06-11-0228-03S.MVO___019.mseed,False,,0.0,True,2000-06-11-0228-03S.MVO___019,112898.480149,75.0,0.0,-1.01749585497,-2.74538951382,3.75,1.45,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-11-0228-03S.MVO___019.mseed,11.0,False,0.0,253.0,1.9418384534e-10,2000-06-11T02:28:03.040000Z,0.0,2.0,False,655,4.95,80.0,16.7188888888,10231,-62.2147222222,0.970438688074,-0.331617521262,6.0,28.0,6.0,l,3.80489390858e-06,0.0,10.0,6.15417846182e-07,2.6,1.12768382497e-05,22.47,100.0,16.825,0.0,-5.80512341525e-07,1.06435091357e-05,1.1952419916e-09,3.14880002185e-09,-8.46076365583e-06,1.7413834765e-06,1.74080776375e-06,6.14759034275e-07,3.04,11-0228-03L.S200006,1.12768382497e-05,0.055,2.4273669384,False,r,0.0,,7.0,2000.0,,,l
301,301,miniseed_c/MVOE_/2000/06/2000-06-11-1016-48S.MVO___019.mseed,False,,0.0,True,2000-06-11-1016-48S.MVO___019,410406.988318,75.0,0.0,-0.884117333765,-2.58634597397,4.0,1.4,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-11-1016-48S.MVO___019.mseed,11.0,False,0.0,253.0,9.58917860537e-10,2000-06-11T10:16:48.040000Z,0.0,10.0,False,699,5.11,50.0,16.7188888888,10275,-62.2147222222,1.17608663239,0.0409149728194,5.0,16.0,6.0,l,7.56814993683e-06,0.0,10.0,1.23924280522e-06,2.6,1.83286031198e-05,42.7,100.0,14.015,0.0,-1.04433345162e-06,1.78656517758e-05,-5.9278623287e-09,1.7622271735e-09,-1.75350382191e-05,3.16022329917e-06,3.16021902685e-06,1.04994570666e-06,48.04,11-1016-48L.S200006,1.83286031198e-05,-0.03,2.48463536631,False,r,0.0,,3.0,2000.0,,,l
302,302,miniseed_c/MVOE_/2000/06/2000-06-11-1033-46S.MVO___019.mseed,False,,0.0,True,2000-06-11-1033-46S.MVO___019,21244.9992026,75.0,0.0,0.468557601439,-1.33251086527,5.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-11-1033-46S.MVO___019.mseed,11.0,False,0.0,301.5,3.17943870621e-11,2000-06-11T10:33:46.040000Z,0.0,10.0,False,701,2.5,50.0,16.7188888888,10277,-62.2098611111,0.670700438766,-0.822517825778,7.35,33.0,6.0,l,1.89344628342e-06,0.0,10.0,3.34661009392e-07,3.5,5.31042470257e-06,14.48,100.0,16.89,0.0,-4.86492529429e-07,5.16794469338e-06,5.94823838182e-09,2.79575969051e-08,-4.65594891954e-06,8.91002867742e-07,8.9099281199e-07,5.07557904725e-07,46.04,11-1033-46L.S200006,5.31042470257e-06,0.005,2.44374036064,False,l,0.0,,3.0,2000.0,,,l
303,303,miniseed_c/MVOE_/2000/06/2000-06-11-1452-08S.MVO___019.mseed,False,,0.0,True,2000-06-11-1452-08S.MVO___019,39059.6788909,75.0,0.0,-0.489107939097,-2.23704567222,4.25,1.45,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-11-1452-08S.MVO___019.mseed,11.0,False,0.0,253.0,7.56014834544e-11,2000-06-11T14:52:08.040000Z,0.0,14.0,False,712,3.115,50.0,16.7188888888,10288,-62.2147222222,0.690783438424,-0.639034226986,6.8,52.0,6.0,l,2.51730891081e-06,0.0,10.0,3.70284988204e-07,2.85,5.48430781935e-06,22.335,100.0,14.22,0.0,-5.11276668129e-07,5.16003157585e-06,5.62255043654e-09,-1.89970594386e-09,-5.4682385619e-06,1.12060998656e-06,1.11959825114e-06,5.25060855336e-07,8.04,11-1452-08L.S200006,5.48430781935e-06,-0.01,2.22222880839,False,r,0.0,,7.0,2000.0,,,l
304,304,miniseed_c/MVOE_/2000/06/2000-06-12-0240-02S.MVO___019.mseed,False,,0.0,True,2000-06-12-0240-02S.MVO___019,36571.5053016,75.0,0.0,-0.151261658821,-1.98262729272,4.85,2.0,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-12-0240-02S.MVO___019.mseed,12.0,False,0.0,352.5,1.43694462698e-10,2000-06-12T02:40:02.040000Z,0.0,2.0,False,759,1.845,80.0,16.7094444444,10335,-62.2019444444,0.533142305112,-0.658696485198,6.0,40.0,6.0,l,3.53789945625e-06,0.0,10.0,7.01813218973e-07,3.45,7.46845311219e-06,16.6,100.0,14.515,0.0,-9.40668766758e-07,7.45558331376e-06,4.14216656742e-09,2.17564781251e-08,-7.46435699864e-06,1.72435238308e-06,1.72434630278e-06,9.18805976177e-07,2.04,12-0240-02L.S200006,7.46845311219e-06,-0.045,2.27749123659,False,l,0.0,,9.0,2000.0,,,l
305,305,miniseed_c/MVOE_/2000/06/2000-06-28-1736-15S.MVO___019.mseed,False,,0.0,True,2000-06-28-1736-15S.MVO___019,100964.680343,75.0,0.0,-0.919394299349,-2.61362461791,3.85,1.4,808880064.012,True,,miniseed_c/MVOE_/2000/06/2000-06-28-1736-15S.MVO___019.mseed,28.0,False,0.0,253.0,1.56243608928e-10,2000-06-28T17:36:15.040000Z,0.0,17.0,False,1619,3.25,100.0,16.7188888888,11195,-62.2147222222,0.878602417421,-0.363934322513,5.7,36.0,6.0,l,3.58262611673e-06,0.0,10.0,5.84105099513e-07,2.6,8.16132882631e-06,22.55,100.0,15.165,0.0,-7.25732263128e-07,7.50391992435e-06,-3.82894635415e-09,-1.03262497675e-09,-7.4856539892e-06,1.54548821145e-06,1.54546284718e-06,7.03230901091e-07,15.04,28-1736-15L.S200006,8.16132882631e-06,0.015,2.25996947655,False,l,0.0,,7.0,2000.0,,,l
306,306,miniseed_c/MVOE_/2000/07/2000-07-01-1441-33S.MVO___019.mseed,False,,0.0,True,2000-07-01-1441-33S.MVO___019,46788.6461061,75.0,0.0,-0.609728927427,-1.93418408679,3.4,0.35,808880064.012,True,,miniseed_c/MVOE_/2000/07/2000-07-01-1441-33S.MVO___019.mseed,1.0,False,0.0,350.0,1.93956731293e-10,2000-07-01T14:41:33.040000Z,0.0,14.0,False,46,2.935,100.0,16.7094444444,11461,-62.205,0.645598619328,-0.58790261429,6.35,41.0,7.0,l,3.59111620507e-06,0.0,10.0,5.72637637225e-07,1.7,8.67334145465e-06,13.78,100.0,13.845,0.0,-7.42571488609e-07,7.44552352e-06,3.81775799138e-09,-1.0743075146e-10,-8.48974121835e-06,1.60806946991e-06,1.60801299043e-06,7.51804406495e-07,33.04,01-1441-33L.S200007,8.67334145465e-06,-0.02,2.3383822043,False,l,0.0,,3.0,2000.0,,,l
307,307,miniseed_c/MVOE_/2000/08/2000-08-05-0547-58S.MVO___019.mseed,False,,0.0,True,2000-08-05-0547-58S.MVO___019,9110.94273825,75.0,0.0,0.344683671152,-1.44790194894,4.75,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/08/2000-08-05-0547-58S.MVO___019.mseed,5.0,False,0.0,253.0,2.2191534458e-11,2000-08-05T05:47:58.040000Z,0.0,5.0,False,150,0.26,100.0,16.7188888888,12914,-62.2147222222,0.352437503822,-1.06781040417,8.15,47.0,8.0,l,1.35480656712e-06,0.0,10.0,2.82612000806e-07,3.3,2.84512136415e-06,17.905,100.0,11.75,0.0,-4.66534619671e-07,2.65002714862e-06,-1.29739728391e-09,1.7657546764e-09,-2.78575919812e-06,7.25897079289e-07,7.25632208216e-07,4.48484739989e-07,58.04,05-0547-58L.S200008,2.84512136415e-06,0.0,1.86697731605,False,l,0.0,,7.0,2000.0,,,l
308,308,miniseed_c/MVOE_/2000/08/2000-08-06-0110-31S.MVO___019.mseed,False,,0.0,True,2000-08-06-0110-31S.MVO___019,35808.2538057,75.0,0.0,0.0640478571785,-1.86309471459,4.85,1.5,808880064.012,True,,miniseed_c/MVOE_/2000/08/2000-08-06-0110-31S.MVO___019.mseed,6.0,False,0.0,253.0,6.51612191078e-11,2000-08-06T01:10:31.040000Z,0.0,1.0,False,177,0.995,90.0,16.7188888888,12941,-62.2147222222,0.615429934596,-0.664581230846,7.2,10.0,8.0,l,2.31732681544e-06,0.0,10.0,3.89835775598e-07,3.15,4.91239271168e-06,19.735,100.0,13.51,0.0,-6.36943440777e-07,4.66218341537e-06,4.12657456453e-09,1.40937134892e-08,-4.91239271168e-06,1.1064142732e-06,1.10636320885e-06,6.72705039179e-07,31.04,06-0110-31L.S200008,4.91239271168e-06,-0.04,2.12513952106,False,e,0.0,,7.0,2000.0,,,l
310,310,miniseed_c/MVOE_/2000/08/2000-08-08-2000-26S.MVO___019.mseed,False,,0.0,True,2000-08-08-2000-26S.MVO___019,29106.7203927,75.0,0.0,-0.0141588946985,-1.88375111303,4.95,1.7,808880064.012,True,,miniseed_c/MVOE_/2000/08/2000-08-08-2000-26S.MVO___019.mseed,8.0,False,0.0,253.0,5.54505485969e-11,2000-08-08T20:00:26.040000Z,0.0,20.0,False,438,2.1,100.0,16.7188888888,13200,-62.2147222222,0.569399442482,-0.725505634954,6.15,0.0,8.0,l,2.038051924e-06,0.0,10.0,3.20596903247e-07,3.25,4.43068116684e-06,21.845,100.0,11.29,0.0,-4.3700710314e-07,4.30656990169e-06,-4.3951448459e-11,1.90252343616e-09,-4.064345579e-06,8.83598439627e-07,8.83598270788e-07,4.63659315108e-07,26.04,08-2000-26L.S200008,4.43068116684e-06,0.035,2.41095598768,False,l,0.0,,8.0,2000.0,,,l
311,311,miniseed_c/MVOE_/2000/08/2000-08-08-2306-17S.MVO___019.mseed,False,,0.0,True,2000-08-08-2306-17S.MVO___019,5976.70895188,75.0,0.0,-1.71686336064,-2.81058268327,2.65,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/08/2000-08-08-2306-17S.MVO___019.mseed,8.0,False,0.0,253.0,9.23584775571e-12,2000-08-08T23:06:17.040000Z,0.0,23.0,False,450,0.985,100.0,16.7188888888,13212,-62.2147222222,0.226049531242,-1.19519473559,5.55,6.0,8.0,l,1.05269671603e-06,0.0,10.0,2.27772341896e-07,1.25,1.9978100596e-06,14.685,100.0,12.08,0.0,-3.14048937267e-07,1.70809660837e-06,-5.61555298582e-09,4.75509879835e-10,-1.86481251295e-06,4.92996520978e-07,4.92694530512e-07,3.03954210409e-07,17.04,08-2306-17L.S200008,1.9978100596e-06,-0.055,1.81226253457,False,l,0.0,,8.0,2000.0,,,l
312,312,miniseed_c/MVOE_/2000/09/2000-09-06-0505-34S.MVO___019.mseed,False,,0.0,True,2000-09-06-0505-34S.MVO___019,219806.437577,75.0,0.0,-0.729037491752,-2.29231882619,4.0,1.6,808880064.012,True,,miniseed_c/MVOE_/2000/09/2000-09-06-0505-34S.MVO___019.mseed,6.0,False,0.0,253.0,4.481678084e-10,2000-09-06T05:05:34.040000Z,0.0,5.0,False,820,7.06,100.0,16.7188888888,15794,-62.2147222222,0.995818407685,-0.141107497147,5.25,5.0,9.0,l,3.92386583169e-06,0.0,10.0,5.52120975128e-07,2.75,1.30955290477e-05,39.2,100.0,14.61,0.0,-6.05422198726e-07,1.29153570368e-05,1.49575457907e-09,5.4886957303e-10,-1.29686229546e-05,1.8858359342e-06,1.88579941083e-06,6.03237909442e-07,34.04,06-0505-34L.S200009,1.30955290477e-05,0.02,3.13148172413,False,l,0.0,,9.0,2000.0,,,l
313,313,miniseed_c/MVOE_/2000/09/2000-09-16-2039-53S.MVO___019.mseed,False,,0.0,True,2000-09-16-2039-53S.MVO___019,26811.8360592,75.0,0.0,-0.143384439407,-1.96001321719,4.45,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/09/2000-09-16-2039-53S.MVO___019.mseed,16.0,False,0.0,253.0,4.26706969181e-11,2000-09-16T20:39:53.040000Z,0.0,20.0,False,2142,1.84,50.0,16.7283333333,17069,-62.2147222222,0.473704440577,-0.748213258995,5.8,39.0,9.0,l,1.32780594013e-06,0.0,10.0,2.62138194313e-07,2.9,3.50872534691e-06,29.95,100.0,12.65,0.0,-4.06849853757e-07,3.44048515592e-06,2.0445857602e-09,-7.65543378635e-10,-3.01843125725e-06,6.99103149889e-07,6.99100681014e-07,4.13095082339e-07,53.04,16-2039-53L.S200009,3.50872534691e-06,0.01,2.48971111767,False,l,0.0,,1.0,2000.0,,,l
422,422,miniseed_c/MVOE_/2000/01/2000-01-15-0556-14S.MVO___019.mseed,False,,0.0,True,2000-01-15-0556-14S.MVO___019,8619.50153936,75.0,0.0,-0.651865028752,-2.01099185956,2.7,0.1,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-15-0556-14S.MVO___019.mseed,15.0,False,0.0,270.0,1.50389508214e-11,2000-01-15T05:56:14.040000Z,0.0,5.0,False,161,1.15,0.0,16.7225,161,-62.2098611111,0.385898153899,-1.07717329201,5.35,56.0,1.0,t,1.55761272411e-06,0.0,10.0,2.95375723352e-07,1.25,3.05657822525e-06,14.18,100.0,8.895,0.0,-4.22550731682e-07,2.37201035135e-06,-1.40192015232e-09,-1.52114432437e-09,-3.05657822525e-06,7.06352986823e-07,6.87014854743e-07,4.2953931646e-07,14.04,15-0556-14L.S200001,3.05657822525e-06,-0.015,2.0555229903,False,t,85.0,,5.0,2000.0,,,t
423,423,miniseed_c/MVOE_/2000/01/2000-01-15-1338-03S.MVO___019.mseed,False,,0.0,True,2000-01-15-1338-03S.MVO___019,10911.9849668,75.0,0.0,0.33206919597,-1.70378928924,5.15,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-15-1338-03S.MVO___019.mseed,15.0,False,0.0,270.0,1.5637435399e-11,2000-01-15T13:38:03.040000Z,0.0,13.0,False,173,1.085,0.0,16.7225,173,-62.2098611111,0.398565545898,-1.00832563482,6.8,38.0,1.0,t,1.16471563626e-06,0.0,10.0,2.07759562129e-07,0.95,2.51625637685e-06,18.97,100.0,12.805,0.0,-3.25086272176e-07,2.51625637685e-06,1.48372682074e-09,1.3080829498e-09,-2.38964409975e-06,5.70691907233e-07,5.70532314112e-07,3.40718456534e-07,3.04,15-1338-03L.S200001,2.51625637685e-06,0.035,2.23373768027,False,t,100.0,,5.0,2000.0,,,t
424,424,miniseed_c/MVOE_/2000/01/2000-01-15-1354-02S.MVO___019.mseed,False,,0.0,True,2000-01-15-1354-02S.MVO___019,6717.22680262,75.0,0.0,0.0715672687238,-1.34249026651,2.3,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-15-1354-02S.MVO___019.mseed,15.0,False,0.0,318.5,1.69679800337e-11,2000-01-15T13:54:02.040000Z,0.0,13.0,False,175,0.35,0.0,16.7225,175,-62.205,0.14734959511,-1.15651636584,7.0,54.0,1.0,t,9.02638716102e-07,0.0,10.0,1.73345154986e-07,0.85,1.9029952323e-06,22.28,100.0,9.1,0.0,-2.94991219783e-07,1.79747738893e-06,1.29245686358e-09,2.57252225302e-10,-1.9029952323e-06,4.69202741256e-07,4.65226240427e-07,2.94242472582e-07,2.04,15-1354-02L.S200001,1.9029952323e-06,-0.015,2.23068170853,False,h,70.0,,4.0,2000.0,,,t
425,425,miniseed_c/MVOE_/2000/01/2000-01-18-1329-17S.MVO___019.mseed,False,,0.0,True,2000-01-18-1329-17S.MVO___019,5268.03652154,75.0,0.0,-0.557701398882,-2.14770785318,3.85,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-18-1329-17S.MVO___019.mseed,18.0,False,0.0,270.0,1.0854701231e-11,2000-01-18T13:29:17.040000Z,0.0,13.0,False,265,0.535,0.0,16.7130555555,265,-62.2098611111,0.250861330469,-1.21895884236,6.35,29.0,1.0,t,1.21069832449e-06,0.0,10.0,2.14017566882e-07,1.7,2.40703462954e-06,14.065,100.0,21.11,0.0,-4.32459586717e-07,2.16109938425e-06,-5.35137376737e-09,-1.11449281022e-08,-2.19919822382e-06,5.91174100763e-07,5.91161973613e-07,3.55155097619e-07,17.04,18-1329-17L.S200001,2.40703462954e-06,0.055,2.03281057886,False,h,70.0,,8.0,2000.0,,,t
426,426,miniseed_c/MVOE_/2000/01/2000-01-19-1421-40S.MVO___019.mseed,False,,0.0,True,2000-01-19-1421-40S.MVO___019,3630.94828913,75.0,0.0,-0.570857332605,-2.09902241626,3.45,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-19-1421-40S.MVO___019.mseed,19.0,False,0.0,270.0,7.83447711292e-12,2000-01-19T14:21:40.040000Z,30.0,14.0,False,373,0.51,0.0,16.7225,373,-62.2098611111,0.171012932492,-1.32711013366,6.1,21.0,1.0,t,1.06715927113e-06,0.0,10.0,1.98447450808e-07,1.55,1.88406616338e-06,15.34,100.0,15.275,0.0,-3.09463057595e-07,1.7590683999e-06,-8.79050707389e-10,-3.18526116835e-10,-1.71585030608e-06,5.02620034633e-07,5.02582221315e-07,3.17987916761e-07,40.04,19-1421-40L.S200001,1.88406616338e-06,0.02,1.781946931,False,t,50.0,,8.0,2000.0,,,t
427,427,miniseed_c/MVOE_/2000/01/2000-01-19-1504-29S.MVO___019.mseed,False,,0.0,True,2000-01-19-1504-29S.MVO___019,6882.29291865,75.0,0.0,-0.782759722261,-2.05343787769,3.7,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-19-1504-29S.MVO___019.mseed,19.0,False,0.0,270.0,1.33884459281e-11,2000-01-19T15:04:29.040000Z,35.0,15.0,False,389,1.97,0.0,16.7130555555,389,-62.2098611111,0.320530392142,-1.1450478816,6.05,4.0,1.0,t,1.1384457486e-06,0.0,10.0,1.93968445476e-07,1.7,2.55768968786e-06,16.5,100.0,8.005,0.0,-3.30852463006e-07,2.55768968786e-06,-2.84874586518e-09,-2.51436836348e-09,-2.44162914714e-06,5.33582389822e-07,5.28213881119e-07,2.5746624891e-07,29.04,19-1504-29L.S200001,2.55768968786e-06,0.08,2.30775409507,False,t,66.0,,5.0,2000.0,,,t
428,428,miniseed_c/MVOE_/2000/01/2000-01-20-0119-26S.MVO___019.mseed,False,,0.0,True,2000-01-20-0119-26S.MVO___019,10444.2983063,75.0,0.0,-0.599597556763,-2.208597485,3.8,0.65,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-0119-26S.MVO___019.mseed,20.0,False,0.0,270.0,2.48114554699e-11,2000-01-20T01:19:26.040000Z,32.0,1.0,False,428,2.81,0.0,16.7225,428,-62.2098611111,0.387972612082,-1.02840086533,5.3,19.0,1.0,t,1.49200556157e-06,0.0,10.0,2.40703645933e-07,2.25,3.45735297348e-06,14.125,100.0,10.51,0.0,-3.25844191065e-07,3.45735297348e-06,2.20351590356e-09,1.39641957744e-09,-3.13928867801e-06,6.41604156381e-07,6.41585238624e-07,3.34935991128e-07,26.04,20-0119-26L.S200001,3.45735297348e-06,0.03,2.06643032694,False,t,68.0,,5.0,2000.0,,,t
429,429,miniseed_c/MVOE_/2000/01/2000-01-20-1407-52S.MVO___019.mseed,False,,0.0,True,2000-01-20-1407-52S.MVO___019,12128.4845475,75.0,0.0,-0.424010199505,-2.29810182835,4.7,0.3,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1407-52S.MVO___019.mseed,20.0,False,0.0,270.0,3.49398118198e-11,2000-01-20T14:07:52.040000Z,0.0,14.0,False,454,1.235,0.0,16.7225,454,-62.2098611111,0.281635070497,-0.977462410918,5.6,7.0,1.0,t,1.6247154205e-06,0.0,10.0,2.42623784969e-07,2.95,3.22800093714e-06,27.375,100.0,10.635,0.0,-4.21204003791e-07,3.07330695417e-06,-4.24002337599e-09,-4.60451382052e-09,-3.01540776554e-06,7.77266487595e-07,7.77223208634e-07,4.50792298842e-07,52.04,20-1407-52L.S200001,3.22800093714e-06,-0.02,2.32253045529,False,t,100.0,,7.0,2000.0,,,t
430,430,miniseed_c/MVOE_/2000/01/2000-01-20-1504-59S.MVO___019.mseed,False,,0.0,True,2000-01-20-1504-59S.MVO___019,12143.5207174,75.0,0.0,-0.668145785643,-2.16228742481,3.85,0.95,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-20-1504-59S.MVO___019.mseed,20.0,False,0.0,318.5,3.53182490783e-11,2000-01-20T15:04:59.040000Z,0.0,15.0,False,482,1.115,0.0,16.7094444444,482,-62.2019444444,0.420852677056,-0.978031318185,5.35,4.0,1.0,t,1.72562198793e-06,0.0,10.0,3.20428598027e-07,2.4,3.92307177065e-06,15.57,100.0,23.01,0.0,-4.4005252998e-07,3.56659736939e-06,-6.37729794539e-09,-8.77698084087e-09,-3.7142297396e-06,8.73087517811e-07,8.73039119118e-07,4.67135768446e-07,59.04,20-1504-59L.S200001,3.92307177065e-06,0.01,2.14959803439,False,h,90.0,,9.0,2000.0,,,t
431,431,miniseed_c/MVOE_/2000/01/2000-01-23-1647-16S.MVO___019.mseed,False,,0.0,True,2000-01-23-1647-16S.MVO___019,4886.44198298,75.0,0.0,0.212584304929,-1.03303068284,1.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-23-1647-16S.MVO___019.mseed,23.0,False,0.0,270.0,1.28956690523e-11,2000-01-23T16:47:16.040000Z,0.0,16.0,False,655,0.305,0.0,16.7130555555,655,-62.2098611111,0.191717315488,-1.24095391686,7.95,47.0,1.0,t,1.18979392679e-06,0.0,10.0,2.9037341171e-07,0.8,2.52097458187e-06,13.29,100.0,26.23,0.0,-3.93686536069e-07,2.29332951016e-06,-8.3021788072e-10,3.66766077695e-10,-2.32288899598e-06,6.14528653633e-07,6.14306524915e-07,3.971790123e-07,16.04,23-1647-16L.S200001,2.52097458187e-06,-0.07,2.0134949871,False,h,90.0,,9.0,2000.0,,,t
432,432,miniseed_c/MVOE_/2000/01/2000-01-29-0141-19S.MVO___019.mseed,False,,0.0,True,2000-01-29-0141-19S.MVO___019,10524.6533477,75.0,0.0,0.448976511191,-1.26690660118,4.95,0.0,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0141-19S.MVO___019.mseed,29.0,False,0.0,270.0,1.71410092431e-11,2000-01-29T01:41:19.040000Z,0.0,1.0,False,706,0.395,0.0,16.7225,706,-62.2098611111,0.349246307663,-1.03459979852,6.7,41.0,1.0,t,1.27945581667e-06,0.0,10.0,2.70125129949e-07,0.8,2.3738008915e-06,18.14,100.0,23.14,0.0,-4.18015564184e-07,2.12852651115e-06,5.23041722601e-09,3.48087002613e-09,-2.3738008915e-06,6.24049519685e-07,6.23907401726e-07,4.37963695183e-07,19.04,29-0141-19L.S200001,2.3738008915e-06,0.025,1.86345112085,False,t,100.0,,9.0,2000.0,,,t
433,433,miniseed_c/MVOE_/2000/01/2000-01-29-0142-51S.MVO___019.mseed,False,,0.0,True,2000-01-29-0142-51S.MVO___019,119665.630312,75.0,0.0,-0.251960048196,-1.97233887418,4.1,1.8,808880064.012,True,,miniseed_c/MVOE_/2000/01/2000-01-29-0142-51S.MVO___019.mseed,29.0,False,0.0,253.0,2.17844875364e-10,2000-01-29T01:42:51.040000Z,0.0,1.0,False,707,5.805,0.0,16.7188888888,707,-62.2147222222,0.883032806684,-0.326241084277,5.55,42.0,1.0,t,2.78663012195e-06,0.0,10.0,3.19503342475e-07,2.85,8.77445192322e-06,27.06,100.0,18.88,0.0,-5.33993201303e-07,8.65112205024e-06,-1.58103535518e-09,-2.08198208567e-09,-8.0120212035e-06,1.33968629809e-06,1.33967410337e-06,5.3819549208e-07,51.04,29-0142-51L.S200001,8.77445192322e-06,-0.055,3.29415079257,False,t,100.0,,7.0,2000.0,,,t
