,Unnamed: 0,index,path,ASN_exists,ASN_wavfile,D,DSN_exists,DSN_wavfile,Eseismic,Fs,R,bandratio_[0.8_4.0_16.0],bandratio_[1.0_6.0_11.0],bw_max,bw_min,calib,checked,corrected_ASN_mseed,corrected_DSN_mseed,day,delete,e,elev,energy,filetime,h,hour,ignore,kurtosis,l,lat,lon,magA,magE,medianF,minute,month,class,noise_level,num_gaps,num_traces,peakA,peakF,peakamp,peaktime,percent_availability,quality,r,sample_lower_quartile,sample_max,sample_mean,sample_median,sample_min,sample_rms,sample_stdev,sample_upper_quartile,second,sfile,signal_level,skewness,snr,split,subclass,t,length,weight,year,f0,f1,predicted_class,traceID,prob_e,prob_h,prob_l,prob_r,prob_t
422,422,422,miniseed_c/MVOE_/1996/10/9610-25-0529-52S.MVO_21_1.mseed,False,,0,True,9610-25-0529-52S.MVO_21_1,1267.15855384,75.0,0,1.25195967314,-0.143354708141,4.6,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0529-52S.MVO_21_1.mseed,25.0,False,0,352.5,4.94810243033e-12,1996-10-25T05:29:52.040000Z,0,5.0,False,2.015,0,16.7225,-62.1890277778,-0.009827032042,-1.63152862974,10.15,29.0,10.0,t,8.40425222716e-07,0.0,10.0,1.13729244326e-07,0.8,1.98407880998e-06,12.84,100.0,12.805,0,-1.71306716788e-07,1.56324794998e-06,-7.1712949174e-10,-9.47964618668e-09,-1.98407880998e-06,4.04191373635e-07,4.04124585549e-07,2.46752270462e-07,52.04,25-0529-52L.S199610,1.98407880998e-06,-0.005,2.74600593953,False,t,100,,5,1996.0,,,t,MV.MBWH..SHZ,0.0,0.06,0.0,0.0,0.94
423,423,423,miniseed_c/MVOE_/1996/10/9610-25-0545-18S.MVO_21_1.mseed,False,,0,True,9610-25-0545-18S.MVO_21_1,779.189940506,75.0,0,0.990229789459,-0.623191574158,6.4,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-25-0545-18S.MVO_21_1.mseed,25.0,False,0,318.5,4.70937727497e-12,1996-10-25T05:45:18.040000Z,0,5.0,False,1.165,0,16.7225,-62.1944444444,-0.159037956396,-1.77223777528,8.35,45.0,10.0,t,8.00690235267e-07,0.0,10.0,1.29169523009e-07,0.95,1.6828876949e-06,12.185,100.0,9.1,0,-2.21068274228e-07,1.6828876949e-06,2.93388222542e-09,-7.51541976188e-09,-1.6633234186e-06,3.91349339592e-07,3.913194878e-07,2.46937853106e-07,18.04,25-0545-18L.S199610,1.6828876949e-06,0.045,2.27723807143,False,h,70,,4,1996.0,,,t,MV.MBWH..SHZ,0.0,0.12,0.02,0.0,0.86
424,424,424,miniseed_c/MVOE_/1996/10/9610-26-1426-43S.MVO_21_2.mseed,False,,0,True,9610-26-1426-43S.MVO_21_2,109270.376235,75.0,0,0.284825669351,-1.2852479729,5.4,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-26-1426-43S.MVO_21_2.mseed,26.0,False,0,318.5,3.16891183379e-10,1996-10-26T14:26:43.040000Z,0,14.0,False,10.215,0,16.7283333333,-62.1988888889,0.999381425457,-0.345642678305,6.5,26.0,10.0,t,5.86530550918e-06,0.0,10.0,7.10496176897e-07,2.45,1.53447056883e-05,33.27,100.0,21.11,0,-6.04458867913e-07,1.53418813745e-05,-3.71243032674e-10,1.86199595663e-08,-1.38922611042e-05,2.28167550625e-06,2.28151332265e-06,6.15335761261e-07,43.04,26-1426-43L.S199610,1.53447056883e-05,0.105,3.39793752194,False,h,70,,8,1996.0,,,t,MV.MBWH..SHZ,0.01,0.34,0.02,0.0,0.63
425,425,425,miniseed_c/MVOE_/1996/10/9610-29-1327-25S.MVO_21_1.mseed,False,,0,True,9610-29-1327-25S.MVO_21_1,901.330774404,75.0,0,1.62060261597,-0.120471880168,8.55,0.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-29-1327-25S.MVO_21_1.mseed,29.0,False,0,287.0,3.31922212691e-12,1996-10-29T13:27:25.040000Z,30,13.0,False,8.66,0,16.7098611111,-62.19,-0.0789999977932,-1.73198803761,11.8,27.0,10.0,t,6.56743035476e-07,0.0,10.0,1.08657745608e-07,3.7,2.98315050028e-06,12.49,100.0,15.275,0,-1.84499427221e-07,2.47254018873e-06,-4.4414830204e-10,1.56455352502e-09,-2.50515710272e-06,3.48512555205e-07,3.4851155155e-07,1.97720972296e-07,25.04,29-1327-25L.S199610,2.98315050028e-06,-0.04,3.78373912627,False,t,50,,8,1996.0,,,t,MV.MBWH..SHZ,0.0,0.1,0.01,0.0,0.89
426,426,426,miniseed_c/MVOE_/1996/10/9610-30-0239-56S.MVO_21_1.mseed,False,,0,True,9610-30-0239-56S.MVO_21_1,155.348601377,75.0,0,0.848534590486,-0.374905219949,5.7,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-0239-56S.MVO_21_1.mseed,30.0,False,0,352.5,9.78311559573e-13,1996-10-30T02:39:56.040000Z,35,2.0,False,1.605,0,16.7130555555,-62.19,-0.372495129138,-2.241406227,7.45,39.0,10.0,t,4.13325536989e-07,0.0,10.0,7.61811390415e-08,0.75,1.32711024905e-06,11.12,100.0,8.005,0,-8.78743014625e-08,1.13862899291e-06,3.1944609084e-10,6.34900047827e-10,-8.99564526467e-07,2.06174788566e-07,2.06162586148e-07,1.04513427516e-07,56.04,30-0239-56L.S199610,1.32711024905e-06,0.02,2.40262481181,False,t,66,,5,1996.0,,,t,MV.MBWH..SHZ,0.0,0.05,0.02,0.0,0.93
427,427,427,miniseed_c/MVOE_/1996/10/9610-30-2338-06S.MVO_21_1.mseed,False,,0,True,9610-30-2338-06S.MVO_21_1,1426.05569407,75.0,0,0.844719415576,-1.001382859,5.55,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-30-2338-06S.MVO_21_1.mseed,30.0,False,0,318.5,6.84827846953e-12,1996-10-30T23:38:06.040000Z,32,23.0,False,0.495,0,16.7283333333,-62.1934722223,-0.0380376079447,-1.59724234196,10.2,38.0,10.0,t,8.52699080527e-07,0.0,10.0,1.65587161931e-07,1.95,2.34325429535e-06,13.19,100.0,10.51,0,-2.70488343412e-07,2.27703829644e-06,-4.25210108063e-10,-6.45401720354e-09,-2.19174646657e-06,4.39902496137e-07,4.389028906e-07,2.47788040917e-07,6.04,30-2338-06L.S199610,2.34325429535e-06,0.125,2.43237916388,False,t,68,,5,1996.0,,,t,MV.MBWH..SHZ,0.02,0.14,0.04,0.0,0.8
428,428,428,miniseed_c/MVOE_/1996/10/9610-31-2029-24S.MVO_21_1.mseed,False,,0,True,9610-31-2029-24S.MVO_21_1,854.289873398,75.0,0,1.58140808415,0.0128354737105,6.9,0.0,635438810.06,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1996/10/9610-31-2029-24S.MVO_21_1.mseed,31.0,False,0,352.5,6.15247940798e-12,1996-10-31T20:29:24.040000Z,0,20.0,False,10.325,0,16.7166666667,-62.1890277778,0.0417594142968,-1.74559649444,12.15,29.0,10.0,t,8.2654327e-07,0.0,10.0,1.56848556058e-07,0.8,3.09485600019e-06,12.36,100.0,10.635,0,-2.55693458427e-07,3.09485600019e-06,-2.36303826102e-09,-2.42996576973e-09,-2.59564112864e-06,4.52724162901e-07,4.52716243707e-07,2.39457452897e-07,24.04,31-2029-24L.S199610,3.09485600019e-06,-0.09,3.63359724498,False,t,100,,7,1996.0,,,t,MV.MBWH..SHZ,0.0,0.03,0.0,0.0,0.97
429,429,429,miniseed_c/MVOE_/1997/04/9704-01-0412-32S.MVO_18_1.mseed,False,,0,True,9704-01-0412-32S.MVO_18_1,66003.4221731,75.0,0,1.3348702475,-0.439805138594,7.25,0.8,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-01-0412-32S.MVO_18_1.mseed,1.0,False,0,318.5,1.69413273637e-10,1997-04-01T04:12:32.040000Z,0,4.0,False,34.97,0,16.7283333333,-62.1934722223,1.10228996391,-0.490061569417,9.45,12.0,4.0,t,4.14881966026e-06,0.0,10.0,3.17491284588e-07,3.35,2.00113173782e-05,13.95,100.0,23.01,0,-3.81401681255e-07,1.46653565028e-05,-6.49882787114e-10,-1.90233914165e-09,-2.00113173782e-05,1.78542091448e-06,1.78541909823e-06,3.83066702703e-07,32.04,01-0412-32L.S199704,2.00113173782e-05,-0.225,6.13170935272,False,h,90,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.12,0.0,0.0,0.88
430,430,430,miniseed_c/MVOE_/1997/04/9704-02-1433-40S.MVO_18_1.mseed,False,,0,True,9704-02-1433-40S.MVO_18_1,1228947.65619,75.0,0,1.4648691925,-0.349949313346,8.75,2.5,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-02-1433-40S.MVO_18_1.mseed,2.0,False,0,270.0,3.07141261014e-09,1997-04-02T14:33:40.040000Z,0,14.0,False,26.395,0,16.7225,-62.19,1.70981375978,0.359522949932,10.3,33.0,4.0,t,1.61378195008e-05,0.0,10.0,1.2327097903e-06,4.6,7.0086453712e-05,14.38,100.0,26.23,0,-5.07855482468e-07,6.59289598077e-05,2.659079562e-11,4.87652850114e-09,-7.0086453712e-05,7.61240912705e-06,7.61240795988e-06,5.33231487195e-07,40.04,02-1433-40L.S199704,7.0086453712e-05,-0.06,5.28881466059,False,h,90,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.16,0.0,0.0,0.84
431,431,431,miniseed_c/MVOE_/1997/04/9704-02-2307-00S.MVO_18_1.mseed,False,,0,True,9704-02-2307-00S.MVO_18_1,275570.907216,75.0,0,1.51708875168,-0.236342361652,9.8,2.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-02-2307-00S.MVO_18_1.mseed,2.0,False,0,350.0,1.722430777e-09,1997-04-02T23:07:00.040000Z,0,23.0,False,37.4,0,16.7098611111,-62.1890277778,1.40853927957,-0.0736902163971,9.8,7.0,4.0,t,1.1816641893e-05,0.0,10.0,8.74567434085e-07,4.45,5.88006996463e-05,13.89,100.0,23.14,0,-3.06278255603e-07,5.55201776625e-05,2.82040649695e-11,-1.03325286226e-09,-5.67526873379e-05,5.86924982659e-06,5.86924897158e-06,3.17590368819e-07,0.04,02-2307-00L.S199704,5.88006996463e-05,0.0,5.44633334085,False,t,100,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.08,0.0,0.0,0.92
432,432,432,miniseed_c/MVOE_/1997/04/9704-02-2308-37S.MVO_18_1.mseed,False,,0,True,9704-02-2308-37S.MVO_18_1,4647.84137109,75.0,0,1.01370298214,-0.156241527566,6.75,1.1,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-02-2308-37S.MVO_18_1.mseed,2.0,False,0,270.0,1.23896959859e-11,1997-04-02T23:08:37.040000Z,0,23.0,False,11.615,0,16.7283333333,-62.2019444444,0.408767927105,-1.25672416053,9.95,8.0,4.0,t,1.22057592704e-06,0.0,10.0,1.23234816751e-07,2.4,4.57912558254e-06,13.765,100.0,18.88,0,-1.54164413762e-07,4.07619422415e-06,1.45641455048e-09,2.24172099763e-09,-4.52760689485e-06,5.35454504845e-07,5.35452408133e-07,1.81725690641e-07,37.04,02-2308-37L.S199704,4.57912558254e-06,0.085,3.66644163426,False,t,100,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.05,0.0,0.0,0.95
433,433,433,miniseed_c/MVOE_/1997/04/9704-02-2335-13S.MVO_18_1.mseed,False,,0,True,9704-02-2335-13S.MVO_18_1,5890.47473105,75.0,0,1.3047473044,-0.245261152129,10.05,1.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-02-2335-13S.MVO_18_1.mseed,2.0,False,0,318.5,1.34695377673e-11,1997-04-02T23:35:13.040000Z,0,23.0,False,20.26,0,16.7225,-62.1944444444,0.564368945911,-1.18704254873,11.15,35.0,4.0,t,1.4431792645e-06,0.0,10.0,1.19214947948e-07,2.5,5.26742056093e-06,13.54,100.0,18.315,0,-1.64608578915e-07,4.76862978863e-06,2.31126580949e-10,-1.38027049738e-09,-5.26742056093e-06,6.10861984062e-07,6.10858992511e-07,1.32173138899e-07,13.04,02-2335-13L.S199704,5.26742056093e-06,-0.225,4.10912472264,False,t,100,,8,1997.0,,,t,MV.MBWH..SHZ,0.0,0.03,0.0,0.0,0.97
434,434,434,miniseed_c/MVOE_/1997/04/9704-03-0508-48S.MVO_18_1.mseed,False,,0,True,9704-03-0508-48S.MVO_18_1,1006.56097085,75.0,0,0.230555703104,-1.0717722882,4.75,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-0508-48S.MVO_18_1.mseed,3.0,False,0,318.5,2.32740426652e-12,1997-04-03T05:08:48.040000Z,0,5.0,False,3.985,0,16.73,-62.205,0.0470077771166,-1.69853031836,6.6,8.0,4.0,t,5.56711615748e-07,0.0,10.0,7.51876518989e-08,3.15,1.47952851221e-06,13.78,100.0,18.31,0,-1.35365882518e-07,1.47913142814e-06,-1.36426188235e-09,-3.76874997668e-09,-1.45548050725e-06,2.47451855332e-07,2.47447025274e-07,9.51463084145e-08,48.04,03-0508-48L.S199704,1.47952851221e-06,-0.02,2.94854152717,False,h,100,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.11,0.04,0.0,0.85
435,435,435,miniseed_c/MVOE_/1997/04/9704-03-1429-12S.MVO_18_1.mseed,False,,0,True,9704-03-1429-12S.MVO_18_1,1578.01148234,75.0,0,1.1768376142,-0.607293373712,7.8,1.6,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-1429-12S.MVO_18_1.mseed,3.0,False,0,318.5,7.04063472394e-12,1997-04-03T14:29:12.040000Z,0,14.0,False,10.29,0,16.7098611111,-62.19,0.229370508612,-1.56888440597,10.6,29.0,4.0,t,1.05787271963e-06,0.0,10.0,8.77619658655e-08,3.85,3.3300447276e-06,11.49,100.0,16.07,0,-1.41861771696e-07,3.13574869938e-06,5.2500641974e-10,3.73909468418e-09,-3.17575045887e-06,4.83581692121e-07,4.8358139696e-07,1.4314788946e-07,12.04,03-1429-12L.S199704,3.3300447276e-06,0.065,3.47577236267,False,t,100,,6,1997.0,,,t,MV.MBWH..SHZ,0.0,0.04,0.03,0.0,0.93
436,436,436,miniseed_c/MVOE_/1997/04/9704-03-1934-25S.MVO_18_1.mseed,False,,0,True,9704-03-1934-25S.MVO_18_1,5015.36972457,75.0,0,0.933448226489,-0.725157743433,6.3,1.9,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-1934-25S.MVO_18_1.mseed,3.0,False,0,318.5,1.62347559552e-11,1997-04-03T19:34:25.040000Z,0,19.0,False,13.305,0,16.7225,-62.1890277778,0.51152905305,-1.23348087366,10.25,34.0,4.0,t,1.49740657209e-06,0.0,10.0,1.74268139146e-07,4.0,5.54930080544e-06,13.685,100.0,17.075,0,-2.45645973198e-07,4.94314164226e-06,-1.25910759861e-09,4.84176244638e-09,-5.06379328532e-06,7.10165054267e-07,7.10147111732e-07,2.40988718864e-07,25.04,03-1934-25L.S199704,5.54930080544e-06,-0.01,3.95323822924,False,t,100,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.03,0.0,0.0,0.97
437,437,437,miniseed_c/MVOE_/1997/04/9704-03-1936-30S.MVO_18_1.mseed,False,,0,True,9704-03-1936-30S.MVO_18_1,2355.09203036,75.0,0,1.16593238678,-0.606794138429,6.6,1.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-1936-30S.MVO_18_1.mseed,3.0,False,0,318.5,4.68718707309e-12,1997-04-03T19:36:30.040000Z,0,19.0,False,4.915,0,16.7098611111,-62.1890277778,0.247740932543,-1.45284599391,10.45,36.0,4.0,t,9.11755525941e-07,0.0,10.0,1.27165108876e-07,4.05,2.9044015466e-06,10.14,100.0,11.395,0,-2.49252798305e-07,2.21200867621e-06,1.56728376556e-09,2.4952794861e-10,-2.89077706734e-06,4.23978047588e-07,4.2387407339e-07,2.39932368367e-07,30.04,03-1936-30L.S199704,2.9044015466e-06,-0.085,3.12430205964,False,t,100,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.04,0.01,0.0,0.95
438,438,438,miniseed_c/MVOE_/1997/04/9704-03-1947-17S.MVO_18_1.mseed,False,,0,True,9704-03-1947-17S.MVO_18_1,2344.02683429,75.0,0,0.830877688466,-0.756629042266,5.95,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-1947-17S.MVO_18_1.mseed,3.0,False,0,270.0,5.81795704053e-12,1997-04-03T19:47:17.040000Z,0,19.0,False,2.05,0,16.7030555556,-62.1890277778,0.18340555861,-1.45532168016,9.05,47.0,4.0,t,7.52011216611e-07,0.0,10.0,1.21263110988e-07,3.15,2.13509063292e-06,19.715,100.0,10.965,0,-2.331592256e-07,1.93937867178e-06,3.76299896345e-10,-2.61726464908e-09,-2.13509063292e-06,3.96273158991e-07,3.96267572276e-07,2.36931593799e-07,17.04,03-1947-17L.S199704,2.13509063292e-06,0.035,2.8548287269,False,e,75,,9,1997.0,,,t,MV.MBWH..SHZ,0.0,0.1,0.02,0.0,0.88
439,439,439,miniseed_c/MVOE_/1997/04/9704-03-2110-25S.MVO_18_1.mseed,False,,0,True,9704-03-2110-25S.MVO_18_1,2812.49690685,75.0,0,0.863379011444,-0.979273546651,5.75,1.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2110-25S.MVO_18_1.mseed,3.0,False,0,318.5,7.40965069612e-12,1997-04-03T21:10:25.040000Z,0,21.0,False,7.275,0,16.7098611111,-62.19,0.381755897351,-1.4035826971,9.45,10.0,4.0,t,9.72688078817e-07,0.0,10.0,1.46946983633e-07,3.1,3.62305904659e-06,11.99,100.0,14.625,0,-2.42435633154e-07,3.18816460037e-06,4.53971439551e-09,1.24897738173e-08,-3.34800969745e-06,4.88822950869e-07,4.88766133324e-07,2.54087062817e-07,25.04,03-2110-25L.S199704,3.62305904659e-06,-0.1,3.70528683052,False,t,100,,6,1997.0,,,t,MV.MBWH..SHZ,0.0,0.08,0.0,0.0,0.92
440,440,440,miniseed_c/MVOE_/1997/04/9704-03-2114-32S.MVO_18_1.mseed,False,,0,True,9704-03-2114-32S.MVO_18_1,4512.80179925,75.0,0,0.992473998553,-0.691148918674,5.6,1.75,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2114-32S.MVO_18_1.mseed,3.0,False,0,318.5,1.09558901608e-11,1997-04-03T21:14:32.040000Z,0,21.0,False,8.225,10,16.7030555556,-62.19,0.495442723138,-1.26383603767,10.75,14.0,4.0,t,1.19882403653e-06,0.0,10.0,1.8247996985e-07,3.55,4.41378740912e-06,12.46,100.0,14.29,0,-2.93627424988e-07,4.21308276606e-06,-2.52445989573e-09,-3.13815651558e-09,-4.21942596449e-06,6.255125069e-07,6.25487009952e-07,2.82732519195e-07,32.04,03-2114-32L.S199704,4.41378740912e-06,0.01,3.68381566864,False,t,60,,5,1997.0,,,t,MV.MBWH..SHZ,0.0,0.02,0.0,0.0,0.98
441,441,441,miniseed_c/MVOE_/1997/04/9704-03-2128-15S.MVO_18_1.mseed,False,,0,True,9704-03-2128-15S.MVO_18_1,11046.4862467,75.0,0,1.15550867596,-0.661970515257,6.75,2.45,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2128-15S.MVO_18_1.mseed,3.0,False,0,318.5,4.56575524741e-11,1997-04-03T21:28:15.040000Z,0,21.0,False,17.11,0,16.7098611111,-62.19,0.757136160316,-1.00522102039,10.0,28.0,4.0,t,2.41163214613e-06,0.0,10.0,2.67513996905e-07,4.3,1.13964048154e-05,13.28,100.0,17.36,0,-2.77237392684e-07,1.00457680812e-05,2.04846995412e-09,1.15707203143e-09,-1.05515718177e-05,1.08015748187e-06,1.08013725952e-06,2.83399162126e-07,15.04,03-2128-15L.S199704,1.13964048154e-05,-0.165,4.40555823093,False,t,100,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.01,0.0,0.0,0.99
442,442,442,miniseed_c/MVOE_/1997/04/9704-03-2129-20S.MVO_18_1.mseed,False,,0,True,9704-03-2129-20S.MVO_18_1,5044.9921458,75.0,0,1.09619534537,-0.562955010891,6.8,0.0,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2129-20S.MVO_18_1.mseed,3.0,False,0,350.0,1.78393028804e-11,1997-04-03T21:29:20.040000Z,0,21.0,False,21.615,0,16.7098611111,-62.19,0.394325285182,-1.25233360475,10.55,29.0,4.0,t,1.23239347606e-06,0.0,10.0,1.3612418609e-07,2.5,6.89962817079e-06,13.175,100.0,17.665,0,-1.96177406565e-07,6.12155675565e-06,2.67423346945e-09,6.96462955069e-09,-5.65910684585e-06,6.57002003319e-07,6.57000537471e-07,2.21304179895e-07,20.04,03-2129-20L.S199704,6.89962817079e-06,0.09,4.46983616475,False,t,100,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.01,0.0,0.0,0.99
443,443,443,miniseed_c/MVOE_/1997/04/9704-03-2130-36S.MVO_18_1.mseed,False,,0,True,9704-03-2130-36S.MVO_18_1,3967.41749626,75.0,0,1.10945307677,-0.575250781215,5.8,0.65,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2130-36S.MVO_18_1.mseed,3.0,False,0,318.5,1.17685350294e-11,1997-04-03T21:30:36.040000Z,0,21.0,False,14.77,0,16.7030555556,-62.19,0.406424098029,-1.31008480408,10.6,30.0,4.0,t,1.3517202642e-06,0.0,10.0,1.39541136438e-07,3.35,5.19022687266e-06,13.02,100.0,15.23,0,-2.03560653296e-07,4.96154998589e-06,-1.72269297539e-09,-2.99825302013e-09,-4.68675341264e-06,6.37032729142e-07,6.37019138269e-07,2.34868353477e-07,36.04,03-2130-36L.S199704,5.19022687266e-06,0.015,3.66832469508,False,t,75,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.02,0.0,0.0,0.98
444,444,444,miniseed_c/MVOE_/1997/04/9704-03-2132-22S.MVO_18_1.mseed,False,,0,True,9704-03-2132-22S.MVO_18_1,52831.7972628,75.0,0,1.54507095206,-0.164378622755,10.35,2.2,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2132-22S.MVO_18_1.mseed,3.0,False,0,318.5,3.87263802481e-10,1997-04-03T21:32:22.040000Z,0,21.0,False,29.48,0,16.7098611111,-62.1890277778,1.16655738299,-0.554734848727,11.75,32.0,4.0,t,6.52535773175e-06,0.0,10.0,4.31085253491e-07,4.45,3.39920893726e-05,13.88,100.0,21.075,0,-4.05747746162e-07,3.39920893726e-05,-2.5866090979e-09,1.88917615731e-09,-3.09708488491e-05,3.03641246046e-06,3.03640658056e-06,4.11396391778e-07,22.04,03-2132-22L.S199704,3.39920893726e-05,-0.145,5.18885432162,False,t,100,,8,1997.0,,,t,MV.MBWH..SHZ,0.0,0.08,0.0,0.0,0.92
445,445,445,miniseed_c/MVOE_/1997/04/9704-03-2144-57S.MVO_18_1.mseed,False,,0,True,9704-03-2144-57S.MVO_18_1,2513.63767196,75.0,0,1.20521709568,-0.596811899471,6.65,0.85,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2144-57S.MVO_18_1.mseed,3.0,False,0,318.5,6.59157911454e-12,1997-04-03T21:44:57.040000Z,0,21.0,False,8.16,0,16.7030555556,-62.19,0.328433882758,-1.43363147344,10.1,44.0,4.0,t,1.17780198326e-06,0.0,10.0,1.25203674558e-07,3.45,3.41350822473e-06,12.415,100.0,12.84,0,-2.28758292093e-07,3.41003373161e-06,4.8343558219e-11,-1.44441907942e-09,-3.27166204828e-06,4.94044483265e-07,4.9403347808e-07,2.30585041786e-07,57.04,03-2144-57L.S199704,3.41350822473e-06,0.03,3.11026546722,False,t,95,,6,1997.0,,,t,MV.MBWH..SHZ,0.0,0.04,0.0,0.0,0.96
446,446,446,miniseed_c/MVOE_/1997/04/9704-03-2210-11S.MVO_18_1.mseed,False,,0,True,9704-03-2210-11S.MVO_18_1,14830.0980314,75.0,0,0.625424317666,-1.73180660878,5.8,2.25,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-03-2210-11S.MVO_18_1.mseed,3.0,False,0,318.5,1.01274414529e-10,1997-04-03T22:10:11.040000Z,0,22.0,False,21.15,0,16.7030555556,-62.19,0.850076655736,-0.919370468529,11.45,10.0,4.0,t,3.84577941943e-06,0.0,10.0,3.28603593746e-07,4.2,1.70817099912e-05,13.315,100.0,17.085,0,-3.56417511054e-07,1.58391833221e-05,-2.95317614626e-09,-3.32306802042e-09,-1.60340238421e-05,1.72525723405e-06,1.7252558471e-06,3.49667783044e-07,11.04,03-2210-11L.S199704,1.70817099912e-05,0.065,4.18643397008,False,t,90,,7,1997.0,,,t,MV.MBWH..SHZ,0.0,0.03,0.0,0.0,0.97
447,447,447,miniseed_c/MVOE_/1997/04/9704-04-0018-14S.MVO_18_1.mseed,False,,0,True,9704-04-0018-14S.MVO_18_1,4103.80311897,75.0,0,0.226936175167,-1.29860828995,4.85,0.4,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0018-14S.MVO_18_1.mseed,4.0,False,0,270.0,1.72327182123e-11,1997-04-04T00:18:14.040000Z,49,0.0,False,3.19,0,16.7225,-62.1890277778,0.294310702132,-1.29132724038,7.9,18.0,4.0,t,1.5796325231e-06,0.0,10.0,1.76679498568e-07,2.8,3.41693326124e-06,13.73,100.0,13.275,0,-2.93800856239e-07,3.40708301657e-06,2.94209276236e-09,4.02754536151e-09,-2.9815858763e-06,6.8237880855e-07,6.80464899509e-07,3.23668168371e-07,14.04,04-0018-14L.S199704,3.41693326124e-06,-0.035,2.68497912827,False,t,50,,5,1997.0,,,t,MV.MBWH..SHZ,0.02,0.17,0.02,0.0,0.79
448,448,448,miniseed_c/MVOE_/1997/04/9704-04-0104-52S.MVO_18_1.mseed,False,,0,True,9704-04-0104-52S.MVO_18_1,3393.18802456,75.0,0,0.954615666979,-0.687622636657,5.7,1.55,808880064.012,True,,/home/thompsong/DATA/MVO/miniseed_c/MVOE_/1997/04/9704-04-0104-52S.MVO_18_1.mseed,4.0,False,0,318.5,2.05119453045e-11,1997-04-04T01:04:52.040000Z,49,1.0,False,9.595,0,16.7098611111,-62.1890277778,0.404959919185,-1.34831491667,8.95,4.0,4.0,t,1.48145166227e-06,0.0,10.0,1.69038490961e-07,3.7,5.00680703483e-06,12.89,100.0,14.195,0,-2.60715069699e-07,4.11713057787e-06,1.31023862357e-09,8.62420844939e-09,-5.00680703483e-06,8.12971524346e-07,8.12917272402e-07,2.7183598634e-07,52.04,04-0104-52L.S199704,5.00680703483e-06,0.0,2.79346981383,False,t,50,,5,1997.0,,,t,MV.MBWH..SHZ,0.01,0.09,0.02,0.0,0.88
